,Test01,Test02,Test03,Test04,WA01,WA02,WA03,WA05,WA06,WA07,WA08,WA09,WA10,WA11
2023-09-25 11:22,,83,460,102,-14.77541168,-13.4264004,-10.10403226,-9.09647229,-11.35589878,-9.832447049,-10.5898974,-12.72485262,-11.67841757,-13.81573656
2023-09-25 11:23,,82,461,103,-13.31506021,-13.82433822,-8.68683035,-9.189534529,-11.20959092,-9.69044098,-9.919877446,-12.03380661,-11.30106384,-13.81573656
2023-09-25 23:45,0,82,2023-09-25 23:48,102,-14.42483053,-14.90308057,-9.272646625,-9.776344116,-11.29755408,-10.97491467,-10.54303383,-11.68248697,-11.57053462,-12.59780389
2023-09-26 1:18,268,0,2023-09-26 1:18,103,-14.29758241,-13.24086134,-9.970389814,-10.08138486,-11.40182157,-9.768874108,-11.83103574,-12.91346425,-11.72064392,-12.59780389
2023-09-26 1:18,268,83,2023-09-26 1:18,0,-13.37978051,-13.63821079,-10.90827445,-10.54343549,-12.26466542,-9.642183572,-10.4829968,-12.97425474,-10.58967951,-13.47537399
2023-09-26 1:18,268,83,2023-09-26 1:18,104,-13.29557868,-13.17764265,-9.864876466,-10.83976533,-12.65763638,-10.93960443,-9.504434847,-11.03047956,-10.63505844,-13.47537399
2023-09-26 1:18,268,82,2023-09-26 1:18,103,-13.32303153,-13.32925425,-8.740026491,-10.9065063,-11.99874259,-10.11450334,-9.298024538,-11.64477003,-11.45522825,-12.08177106
2023-09-26 1:18,0,83,2023-09-26 1:19,104,-13.1281962,-13.86973434,-10.88410383,-10.55075356,-11.91885325,-9.384060382,-9.10925197,-11.40749745,-11.66544997,-12.08177106
2023-09-26 1:19,268,0,2023-09-26 1:19,104,-14.67411402,-14.85388249,-8.784773975,-9.681944446,-11.61214657,-9.19611645,-9.068777684,-12.89277274,-11.59423408,-12.51359955
2023-09-26 1:19,268,83,2023-09-26 1:19,0,-14.27928775,-14.54265905,-9.094555685,-9.669886586,-11.72441227,-9.604670516,-11.40801922,-12.29899719,-11.28624613,-12.51359955
2023-09-26 1:19,268,82,2023-09-26 1:19,105,-14.19715574,-14.624439,-9.200052037,-9.824436836,-12.51903453,-9.349136329,-10.28912735,-11.94111218,-11.55182348,-13.60126609
2023-09-26 1:19,268,82,2023-09-26 1:20,105,-13.75095352,-13.21452115,-8.006154144,-9.800654233,-11.49367809,-9.382855823,-9.302017794,-11.33209769,-10.89618755,-13.60126609
2023-09-26 1:20,0,83,2023-09-26 1:20,105,-13.7566195,-13.35394083,-9.778241905,-9.61892721,-11.87323129,-9.16506345,-10.35546568,-11.65632593,-10.57178081,-12.73566774
2023-09-26 1:20,268,0,2023-09-26 1:20,106,-13.97358333,-13.62092197,-10.75881164,-9.810039,-11.18740008,-10.45085999,-9.447109643,-12.49610901,-11.97298661,-12.73566774
2023-09-26 1:20,269,83,2023-09-26 1:21,0,-13.76928343,-14.37734692,-10.05204784,-9.475157632,-12.23131779,-10.31131946,-10.5428539,-11.98087418,-10.50487793,-12.74666533
2023-09-26 1:21,268,83,2023-09-26 1:21,106,-13.06575266,-14.25151297,-10.94343611,-9.20426349,-12.43906692,-10.4082413,-10.01485299,-11.29024904,-11.88727884,-12.74666533
2023-09-26 1:21,268,82,2023-09-26 1:21,107,-14.17971981,-13.17932393,-10.42717491,-9.516472445,-11.54537762,-9.444546676,-10.3825422,-11.29085752,-11.71354305,-13.28187897
2023-09-26 1:21,0,83,2023-09-26 1:22,107,-14.18921743,-13.21187376,-8.142661072,-10.37612252,-11.38138113,-9.458083865,-9.476150013,-11.14555468,-11.67127864,-13.28187897
2023-09-26 1:22,268,0,2023-09-26 1:22,106,-13.19475469,-14.46051542,-9.978757214,-9.879390174,-12.84120672,-10.21004414,-11.27067461,-12.18459659,-10.07761459,-13.9836647
2023-09-26 1:22,268,83,2023-09-26 1:22,0,-13.35348756,-13.33978986,-8.280855167,-9.838417503,-12.21145442,-10.00081193,-11.21155845,-12.67052537,-10.99137487,-13.9836647
2023-09-26 1:22,268,83,2023-09-26 1:23,108,-14.85596321,-13.06984687,-8.01883369,-10.55075576,-12.40029907,-9.429228565,-10.52972197,-12.56906896,-10.61291796,-13.8967343
2023-09-26 1:23,268,83,2023-09-26 1:23,107,-14.20140539,-14.46906922,-9.516272165,-10.34800377,-12.64689798,-10.80080836,-10.26366581,-12.19487705,-10.45515317,-13.8967343
2023-09-26 1:23,0,83,2023-09-26 1:23,108,-14.99033193,-14.85473718,-9.30002311,-9.153076187,-12.34298638,-10.61942148,-9.061523762,-11.2952349,-11.62535929,-13.98368109
2023-09-26 1:23,268,0,2023-09-26 1:24,108,-14.37678808,-14.10085669,-10.21389484,-9.695566681,-11.60758653,-9.731509077,-11.46661994,-12.50078346,-10.89838518,-13.98368109
2023-09-26 1:24,269,83,2023-09-26 1:24,0,-13.9764193,-14.24855399,-9.169957789,-10.66329707,-12.95997306,-10.50237773,-11.91719945,-11.88756166,-11.16117921,-13.90420336
2023-09-26 1:24,268,83,2023-09-26 1:24,108,-14.48744694,-13.26344512,-8.539158365,-10.78508312,-12.7477534,-9.404596694,-9.153027179,-12.36391914,-10.28828763,-13.90420336
2023-09-26 1:24,268,83,2023-09-26 1:25,108,-14.83554975,-14.74430423,-9.088479106,-10.79287319,-11.39871684,-9.193054581,-10.23438528,-11.55360768,-11.79202052,-13.64727149
2023-09-26 1:25,0,83,2023-09-26 1:25,109,-13.51004178,-13.27228563,-9.137307433,-10.49572575,-12.57084954,-10.15718057,-9.462606985,-11.55158798,-11.6391776,-13.64727149
2023-09-26 1:25,268,0,2023-09-26 1:25,109,-13.95788609,-14.49337855,-10.14834223,-10.45599155,-11.56420857,-9.523909028,-10.44482331,-12.66891702,-11.98711439,-12.80022639
2023-09-26 1:25,268,84,2023-09-26 1:26,,-13.24362775,-14.44947326,-8.369757343,-10.14884867,-12.44938766,-10.42011517,-9.627364683,-11.29725229,-10.47895389,-12.80022639
2023-09-26 1:26,268,84,2023-09-26 1:26,,-14.59897889,-14.24227452,-10.9638548,-10.95671336,-11.61663699,-9.662393812,-11.55861637,-12.9844712,-10.90058352,-13.49701592
2023-09-26 1:26,268,84,2023-09-26 1:27,,-14.58593171,-14.47478976,-9.478158153,-10.87303007,-12.82194663,-10.19497044,-10.48949797,-11.43877646,-11.42646606,-13.49701592
2023-09-26 1:27,0,84,2023-09-26 1:27,,-13.25044336,-14.58933154,-8.743053323,-9.455148015,-12.90564093,-10.16830344,-11.56078489,-11.46304897,-10.54746215,-13.78049856
2023-09-26 1:28,268,0,2023-09-26 1:28,,-13.81642547,-14.33272594,-9.105229122,-10.77026991,-11.36209224,-10.36256554,-11.01865554,-11.53463642,-10.08729375,-13.78049856
2023-09-26 1:28,268,85,2023-09-26 1:29,,-13.27198272,-13.43970903,-10.86887833,-9.993074995,-12.89707742,-10.22833934,-9.408101397,-12.85903678,-11.47284077,-13.64979474
2023-09-26 1:29,268,85,2023-09-26 1:29,,-13.56374088,-13.4221094,-8.455345915,-10.64862272,-11.05887888,-9.498140595,-9.970554778,-11.1812788,-11.21331601,-13.64979474
2023-09-26 1:30,268,85,2023-09-26 1:30,,-13.23546094,-14.16460279,-9.567828176,-9.601122928,-11.10488468,-10.6501507,-9.874002504,-12.84547952,-10.82281072,-13.00314886
2023-09-26 1:30,0,85,2023-09-26 1:31,,-14.73354857,-13.08909213,-8.08637704,-10.95159087,-12.50411178,-9.340817831,-10.64919333,-11.92585585,-10.20582552,-13.00314886
2023-09-26 1:31,268,0,2023-09-26 1:31,,-14.24691298,-13.3986867,-10.67431435,-9.026151569,-12.51932598,-10.72432973,-10.30321281,-12.65272526,-10.61814605,-13.01924117
2023-09-26 1:32,268,86,2023-09-26 1:32,,-13.92523024,-14.74359268,-10.14697146,-9.954063163,-12.06172031,-10.01821299,-11.92420746,-12.66891574,-11.67366773,-13.01924117
2023-09-26 1:32,268,85,2023-09-26 1:33,,-13.81633617,-13.50274941,-8.981857335,-10.19377054,-11.61125599,-9.319157696,-11.20033601,-11.86180051,-11.86617208,-13.18339081
2023-09-26 1:33,268,85,2023-09-26 1:33,,-13.02917558,-13.93395221,-10.85149478,-9.496823962,-11.61113783,-10.51648514,-9.197692138,-11.54936732,-10.61363124,-13.18339081
2023-09-26 1:34,0,85,2023-09-26 1:34,,-14.39401468,-14.38177336,-8.395325901,-9.427874981,-12.69071605,-9.67265539,-11.55777339,-11.92805084,-11.35798028,-13.94956985
2023-09-26 1:34,268,0,2023-09-26 1:35,,-13.20052425,-13.10092694,-8.182874727,-10.86627922,-12.30232495,-10.27568324,-9.387585048,-11.63010985,-10.07363252,-13.94956985
2023-09-26 1:35,268,86,2023-09-26 1:35,,-14.68969349,-13.8005258,-10.82259562,-10.11531878,-11.19586456,-10.93387102,-9.908235348,-11.41775697,-11.98142392,-12.68341913
2023-09-26 1:36,268,86,2023-09-26 1:36,,-13.61577685,-13.66735686,-8.350771715,-9.036326077,-11.18982084,-9.187000308,-10.85502668,-11.09295075,-10.49358083,-12.68341913
2023-09-26 1:36,268,86,2023-09-26 1:37,,-14.9642821,-14.3421429,-9.428970006,-9.307258192,-11.35758958,-9.487765387,-10.21308456,-12.61943953,-10.07720666,-13.06634361
2023-09-26 1:37,0,85,2023-09-26 1:37,,-14.91594497,-13.63249766,-10.25644168,-9.994526053,-12.35931561,-10.56898693,-9.787514346,-12.74380073,-10.82875445,-13.06634361
2023-09-26 1:38,268,0,2023-09-26 1:38,,-14.34398251,-13.08866337,-9.361691185,-10.66005929,-12.10594242,-10.97266326,-10.55356292,-12.8350085,-10.78996013,-12.76773485
2023-09-26 1:38,268,86,2023-09-26 1:39,,-14.6356095,-13.72447817,-9.366865537,-9.457624098,-11.89643951,-10.53418085,-10.52969617,-11.86017319,-11.007449,-12.76773485
2023-09-26 1:39,268,87,2023-09-26 1:39,,-14.70617827,-13.38060823,-8.382150926,-10.31065747,-11.58039242,-10.17620843,-11.71289266,-11.8419726,-10.58291988,-12.52430906
2023-09-26 1:40,268,86,2023-09-26 1:40,,-14.79695607,-14.22865702,-10.18327329,-10.98009139,-12.67754066,-9.533865076,-10.49235974,-12.83040052,-10.62329491,-12.52430906
2023-09-26 1:40,0,86,2023-09-26 1:41,,-14.69531842,-13.78440865,-9.840977916,-10.41661727,-12.8776761,-10.1148651,-11.62178031,-12.4670342,-11.3421558,-13.02324772
2023-09-26 1:41,268,0,2023-09-26 1:41,,-13.6535391,-14.67559565,-10.57430035,-10.41063348,-12.13777954,-9.10748281,-9.04444722,-12.64905786,-11.40408725,-13.02324772
2023-09-26 1:42,269,86,2023-09-26 1:42,,-13.53524144,-13.36450749,-9.526192,-9.973893102,-12.09345154,-10.44831405,-10.30660092,-12.12173818,-10.59247025,-13.34122921
2023-09-26 1:42,268,87,2023-09-26 1:43,,-13.47644529,-13.42463674,-9.111560653,-9.712599807,-11.15536432,-9.783655623,-10.6887353,-11.92008228,-11.16403444,-13.34122921
2023-09-26 1:43,268,87,2023-09-26 1:43,,-14.30425969,-14.76565523,-8.326484113,-9.374050169,-12.60343431,-10.12737861,-10.25280048,-12.74099666,-11.0807639,-12.93371188
2023-09-26 1:44,0,87,2023-09-26 1:44,,-14.61626332,-13.2053132,-8.270415647,-9.934625278,-12.81551776,-9.86045648,-9.853319892,-11.7877132,-10.43053081,-12.93371188
2023-09-26 1:44,268,0,2023-09-26 1:45,,-13.45658238,-13.8400057,-10.76933734,-9.260372982,-12.66553402,-9.685107314,-9.343611874,-11.15947103,-11.65393944,-13.11778431
2023-09-26 1:45,268,87,2023-09-26 1:45,,-13.02094386,-13.80970682,-8.965627359,-9.919141113,-12.19151184,-9.318887029,-9.54257152,-12.73636717,-11.31514689,-13.11778431
2023-09-26 1:46,268,88,2023-09-26 1:46,,-14.94697746,-13.58833133,-10.36405551,-10.75466205,-12.23892384,-9.016176812,-9.858483863,-12.84792978,-11.53140225,-13.10294773
2023-09-26 1:46,268,87,2023-09-26 1:47,,-14.67178442,-13.08976447,-10.78255342,-10.14162069,-11.64751615,-10.36682537,-10.99610144,-11.23592592,-10.11430521,-13.10294773
2023-09-26 1:47,0,87,2023-09-26 1:47,,-13.64925902,-14.1598774,-9.105589381,-10.81221293,-11.47185745,-9.317022317,-9.433171766,-12.89075461,-10.12705678,-12.53893828
2023-09-26 1:48,269,0,2023-09-26 1:48,,-14.72183202,-14.93287095,-8.425811784,-10.2851937,-11.53115337,-9.336176374,-11.34133922,-12.39066201,-11.62667591,-12.53893828
2023-09-26 1:48,268,89,2023-09-26 1:49,,-13.40615599,-14.97601964,-10.19383225,-9.864969566,-11.20364407,-10.48974584,-9.096120743,-11.64981518,-11.5883899,-13.07192363
2023-09-26 1:49,268,88,2023-09-26 1:49,,-13.19308603,-14.15302793,-10.08984282,-9.948016827,-12.18812629,-10.48228613,-9.254032511,-12.33663522,-11.23126459,-13.07192363
2023-09-26 1:50,268,88,2023-09-26 1:50,,-14.96028674,-14.50217432,-8.701030435,-9.576850102,-11.65958657,-9.2269842,-11.55453619,-12.34864546,-11.27883317,-13.68134426
2023-09-26 1:50,0,88,2023-09-26 1:51,,-14.67002271,-14.76898857,-10.91700394,-10.80109302,-11.06800706,-10.87907068,-9.624578163,-12.16972257,-10.25967483,-13.68134426
2023-09-26 1:51,268,0,2023-09-26 1:51,,-14.74971251,-14.23111651,-8.80838294,-9.771006349,-11.8181493,-9.836816885,-11.56433067,-12.81674899,-10.94464276,-12.07104225
2023-09-26 1:52,268,88,2023-09-26 1:52,,-14.85069429,-14.43211738,-8.633111811,-9.315266079,-12.75245777,-9.210045428,-10.96081491,-12.45439823,-10.90325476,-12.07104225
2023-09-26 1:52,268,89,2023-09-26 1:53,,-14.01737248,-14.99859904,-8.322193033,-9.321245589,-11.85375395,-10.17090719,-9.579223607,-12.67623761,-10.35872607,-13.12770679
2023-09-26 1:53,268,89,2023-09-26 1:53,,-13.92047247,-13.70113928,-9.310795251,-10.18736495,-12.91540016,-10.59958981,-10.86288429,-12.03260975,-10.1731784,-13.12770679
2023-09-26 1:54,0,89,2023-09-26 1:54,,-14.56034132,-14.11732219,-8.472679069,-9.263636452,-12.65434902,-9.961222529,-9.959681562,-11.40220143,-10.04295971,-12.20319361
2023-09-26 1:54,268,0,2023-09-26 1:55,,-13.84431299,-13.7217255,-8.674974238,-10.01861759,-12.34953889,-10.06194185,-11.33311906,-11.61947779,-11.46409464,-12.20319361
2023-09-26 1:55,268,90,2023-09-26 1:55,,-14.75593645,-13.74716645,-8.429427631,-10.43791659,-11.94423715,-9.042388588,-11.28252428,-11.90294839,-10.21591737,-13.03044467
2023-09-26 1:56,268,90,2023-09-26 1:56,,-14.43279309,-14.43509215,-10.32127457,-10.55877114,-12.37258605,-10.90439711,-9.913205685,-12.12243434,-11.22099912,-13.03044467
2023-09-26 1:56,268,90,2023-09-26 1:57,,-13.86766075,-14.52944671,-9.318688232,-10.26112188,-11.2073445,-10.04883906,-10.4140234,-11.84773339,-10.88391005,-13.51474993
2023-09-26 1:57,0,90,2023-09-26 1:57,,-13.43828572,-14.95843072,-8.323136027,-10.85268208,-11.36614063,-9.630540857,-10.56954401,-11.49112235,-11.48656218,-13.51474993
2023-09-26 1:58,268,0,2023-09-26 1:58,,-14.73805545,-14.35129628,-9.159941601,-9.176912344,-12.18666593,-9.062598623,-11.37531367,-12.50559242,-10.32599452,-13.8652955
2023-09-26 1:58,268,90,2023-09-26 1:59,,-13.73523529,-13.96790665,-8.6794366,-9.58763256,-12.63452802,-10.66553133,-9.275687631,-12.96750822,-10.54665413,-13.8652955
2023-09-26 1:59,268,91,2023-09-26 1:59,,-13.31269515,-14.03404273,-10.07228697,-10.57210886,-12.2706443,-9.393611955,-10.29530589,-12.91130973,-10.51320006,-12.68557566
2023-09-26 2:00,268,90,2023-09-26 2:00,,-13.52858517,-13.2262338,-10.31255442,-9.246815748,-12.9749793,-10.36242361,-10.44816444,-11.55956112,-10.8654091,-12.68557566
2023-09-26 2:00,0,90,2023-09-26 2:01,,-14.98507331,-13.22442817,-10.65716039,-10.27706941,-12.597105,-9.159079027,-10.72721241,-12.14207295,-10.05808249,-13.73749294
2023-09-26 2:01,268,0,2023-09-26 2:01,,-14.78647134,-14.16503519,-9.610410557,-10.3952519,-12.71229619,-10.60042267,-9.057195859,-11.54389621,-11.38175633,-13.73749294
2023-09-26 2:02,268,90,2023-09-26 2:02,,-13.8808222,-14.05695392,-8.979249133,-9.950659082,-12.84136628,-9.541696589,-9.611561627,-12.98390497,-10.33641057,-13.94638544
2023-09-26 2:03,268,90,2023-09-26 2:03,,-13.34289366,-13.33678388,-9.745491916,-10.3342815,-11.57399688,-10.98017359,-11.04322506,-12.94167444,-11.21394817,-13.94638544
2023-09-26 2:03,268,91,2023-09-26 2:04,,-14.43260842,-13.23296318,-8.505765736,-10.38144716,-11.15666568,-10.04425137,-9.481157306,-11.68588631,-10.43942155,-12.09918432
2023-09-26 2:04,0,90,2023-09-26 2:04,,-13.05174667,-14.01998501,-8.66257224,-10.55122153,-12.2536283,-10.37024774,-11.37087591,-11.91796804,-11.10823728,-12.09918432
2023-09-26 2:05,268,0,2023-09-26 2:05,,-14.34150538,-13.05373003,-8.143522196,-10.51643918,-12.91294809,-9.660456414,-9.111732938,-11.99998165,-11.76375752,-13.90666331
2023-09-26 2:05,268,91,2023-09-26 2:06,,-13.58863453,-14.09556453,-9.773919681,-9.190908821,-12.20446746,-10.72755649,-10.37727214,-11.83701137,-10.168502,-13.90666331
2023-09-26 2:06,268,90,2023-09-26 2:06,,-14.27025883,-14.77341954,-8.941807821,-10.44529966,-12.10909889,-9.09073132,-11.77201266,-11.42816808,-10.17743133,-12.52252307
2023-09-26 2:07,268,90,2023-09-26 2:07,,-13.22897355,-13.09618598,-9.575237825,-10.3086517,-11.09027053,-9.757039333,-11.51410039,-12.60190547,-10.02774556,-12.52252307
2023-09-26 2:07,0,90,2023-09-26 2:08,,-13.7555163,-13.69004331,-10.76657557,-10.44292766,-11.7918187,-10.79383772,-9.04352112,-12.10815801,-10.39051593,-13.89418245
2023-09-26 2:08,268,0,2023-09-26 2:08,,-13.09351647,-13.55633638,-9.458604914,-10.70177553,-12.61420563,-9.629803745,-11.30443408,-12.73170605,-11.34852971,-13.89418245
2023-09-26 2:09,268,88,2023-09-26 2:09,,-14.79343345,-13.12275348,-10.86898625,-9.8432865,-12.42603839,-9.929059969,-10.36793051,-12.47068688,-10.47078005,-12.44069318
2023-09-26 2:09,268,89,2023-09-26 2:10,,-13.95897212,-14.6239836,-10.36197568,-10.80407772,-12.31386315,-9.992380094,-9.958173835,-12.36513502,-11.17298501,-12.44069318
2023-09-26 2:10,268,88,2023-09-26 2:10,,-13.42004482,-13.25556598,-10.5606732,-9.212798131,-12.44302788,-10.32252212,-10.02127725,-12.63120032,-11.81374763,-12.57150022
2023-09-26 2:11,0,88,2023-09-26 2:11,,-14.25598126,-14.20938972,-10.70468438,-10.67036827,-11.31042642,-10.06452289,-9.450056169,-11.88134929,-11.25427598,-12.57150022
2023-09-26 2:11,268,0,2023-09-26 2:12,,-13.64260955,-14.60370474,-9.081123821,-9.467355978,-12.72144059,-9.794383292,-11.72369509,-12.85949791,-11.11909249,-12.70024019
2023-09-26 2:12,268,87,2023-09-26 2:12,,-13.154116,-13.96224345,-9.084664497,-9.984818151,-11.61005686,-9.7597803,-10.62203228,-11.21768762,-10.28943955,-12.70024019
2023-09-26 2:13,268,88,2023-09-26 2:13,,-13.97911703,-14.62173903,-10.01689052,-9.006450645,-11.80371114,-10.87416485,-9.297545532,-12.80117115,-11.76468652,-12.15171733
2023-09-26 2:13,268,87,2023-09-26 2:24,,-14.60515827,-14.3305725,-10.1794045,-9.480167662,-12.73733527,-9.710233254,-10.11901405,-12.87200396,-11.42431309,-12.15171733
2023-09-25 23:43,0,0,460,,-14.37922418,-14.71736701,-10.85694343,-9.213950119,-11.25516334,-9.840470532,-11.45053774,-12.47099813,-11.56789094,-13.68650427
2023-09-25 23:43,268,88,460,,-14.31714514,-14.10630698,-8.227409979,-9.175039995,-12.68447489,-10.20394489,-9.675029253,-11.88374611,-10.01297623,-13.68650427
2023-09-25 23:43,269,88,461,,-13.8236011,-14.52506964,-9.547416109,-9.732644285,-12.45991909,-10.64242273,-10.26329743,-12.02468116,-10.34038076,-13.72787386
2023-09-25 23:44,268,88,460,,-13.005951,-14.60175973,-8.035160675,-10.22227544,-11.58772382,-10.41130636,-11.63465928,-12.85366356,-10.66232155,-13.72787386
2023-09-25 23:44,268,88,460,,-13.29364013,-14.56882369,-9.050632844,-10.90685926,-12.74857458,-10.87503435,-9.951143601,-12.78619951,-10.81759636,-12.48772318
2023-09-26 0:05,0,0,461,,-14.67760084,-13.96184127,-10.6902159,-10.6316478,-11.44540371,-9.835735259,-10.4647448,-11.52740476,-10.08220767,-12.48772318
2023-09-26 0:05,268,88,460,,-13.62665318,-13.34390785,-9.544607413,-10.05431285,-12.38645129,-10.99872096,-11.03900951,-12.72789131,-11.02371124,-12.61842036
2023-09-26 0:05,268,88,461,,-14.06785962,-13.32158721,-8.21476079,-9.483504963,-11.56681422,-10.69707959,-10.30769119,-12.63382021,-10.59758015,-12.61842036
2023-09-26 0:06,268,87,460,,-13.44023505,-13.37121989,-9.048930373,-10.87874922,-11.779481,-10.59578659,-11.78729998,-11.36616224,-11.17726583,-13.93952404
2023-09-26 0:06,268,88,461,,-14.18852208,-13.74662702,-9.880756819,-9.842082866,-11.12989233,-9.295821935,-9.350247034,-12.97730897,-11.25779581,-13.93952404
2023-09-26 0:27,0,0,460,,-14.73094559,-14.78324553,-8.346184575,-9.019574391,-12.56649387,-10.47857665,-9.087741648,-12.90060808,-11.23189719,-13.80686329
2023-09-26 0:27,268,88,461,,-14.27572832,-13.64082223,-9.017230166,-9.815220117,-11.70451791,-9.475017762,-10.47822472,-11.21713657,-10.96407045,-13.80686329
2023-09-26 0:27,268,88,461,,-14.18010225,-14.79548796,-10.11057555,-9.255917618,-11.99897861,-10.93580701,-10.88243911,-12.52552117,-10.92338359,-12.95132495
2023-09-26 0:28,268,88,461,,-14.2361786,-14.60034542,-10.4825922,-9.999668188,-12.70179291,-9.161014279,-10.43690865,-11.19369988,-10.96117796,-12.95132495
2023-09-26 0:28,268,88,461,,-13.32507024,-14.23145372,-10.51784874,-10.85951197,-11.22527488,-9.1935184,-9.240460982,-11.11501116,-11.98410724,-12.76797539
2023-09-26 0:49,0,0,461,,-13.22667704,-14.35735985,-9.210772939,-10.41545424,-11.68248566,-10.37086457,-9.674465071,-12.07670514,-10.71531692,-12.76797539
2023-09-26 0:49,268,88,461,,-14.31950894,-13.54225395,-8.09162476,-9.898904968,-12.82284963,-10.04601635,-11.62509952,-12.72007811,-10.10008043,-13.55642865
2023-09-26 0:49,268,89,460,,-13.61068781,-13.25562758,-9.889748194,-10.71072899,-12.82013654,-9.80616217,-10.25887671,-11.66474273,-11.68660412,-13.55642865
2023-09-26 0:50,268,88,461,,-13.15471983,-13.68079244,-10.23750499,-9.623844885,-11.89882842,-10.17277807,-11.56482175,-12.56964602,-10.41716379,-12.26355642
2023-09-26 0:50,268,88,460,,-14.04771573,-13.61654558,-10.46605094,-9.401993211,-12.23787145,-10.64505942,-11.0896982,-11.74740596,-10.87589003,-12.26355642
2023-09-26 1:11,0,0,461,,-13.85182553,-14.6720858,-9.548025728,-9.830041945,-12.48195963,-10.01903423,-10.72334201,-12.31488633,-11.00889073,-13.88153623
2023-09-26 1:11,268,88,460,,-13.00445973,-14.35005718,-8.771707347,-9.930570773,-12.53993154,-10.49761773,-11.73049532,-12.75533347,-11.42139337,-13.88153623
2023-09-26 1:11,268,88,461,,-13.12118037,-14.53175561,-10.929947,-9.13116933,-12.40791897,-9.563451408,-11.47385396,-11.45471397,-11.52171468,-13.00451076
2023-09-26 1:12,268,88,461,,-14.0980554,-13.69317518,-8.104553612,-10.91659265,-12.55999821,-10.41689729,-11.35137315,-11.26285977,-11.90128063,-13.00451076
2023-09-26 1:12,268,88,460,,-14.03462789,-14.3201074,-10.53248476,-10.98392912,-12.09754355,-10.92174526,-10.49843887,-11.61035537,-11.28267927,-13.26648619
2023-09-26 1:33,0,0,461,,-14.48816291,-14.43666749,-8.2513423,-10.46546961,-11.26226537,-9.271202901,-11.50545644,-12.2774531,-11.42675746,-13.26648619
2023-09-26 1:33,268,88,460,,-13.92150092,-14.11127266,-10.36239651,-10.58116799,-12.07907506,-9.045330968,-10.81572451,-11.17748827,-10.6770475,-13.62013366
2023-09-26 1:33,268,88,461,,-14.71191166,-13.44758552,-9.016981508,-9.214125985,-11.70925828,-9.873051646,-11.31793926,-12.89552661,-11.70941919,-13.62013366
2023-09-26 1:34,268,88,460,,-14.10691844,-13.93584065,-10.16686937,-9.373595101,-12.07717404,-9.057731831,-9.775814817,-12.30294491,-11.80051928,-13.35981395
