Time,Test01,Test02,Test03,Test04,WA01,WA02,WA03,WA05,WA06,WA07,WA08,WA09,WA10,WA11,job
2023.9.26 1:58,,-14.57 ,-10.20 ,-11.05,-13.43,-13.72,-13.13,-9.39,-9.82,-10.04,-11.16,-12.78,-11.66,-12.5,
2023.9.26 1:59,,-14.56 ,-10.20 ,-11.05,-14.01,-13.72,-15.92,-9.55,-10.42,-9.95,-9.46,-11.68,-11.17,-12.09,
2023.9.26 2:00,,-14.57 ,-10.20 ,-11.05,-13.73,-13.73,-14.58,-9.49,-10.11,-9.2,-9.12,-11.63,-10.03,-12.09,
2023.9.26 2:00,,-14.57 ,-10.20 ,-11.05,-13.7,-13.7,-14.55,-9.46,-10.11,-9.85,-10.64,-11.46,-10.65,-12.1,
2023.9.26 2:02,,-14.57 ,-10.21 ,-11.05,-13.73,-13.73,-14.54,-9.47,-10.1,-10.28,-9.66,-11.84,-11.3,-12.1,
2023.9.26 2:03,,-14.57 ,-10.20 ,-11.05,-13.38,-13.67,-13.18,-9.38,-9.8,-9.12,-10.85,-12.12,-11.01,-13.75,
2023.9.26 2:03,,-14.56 ,-10.20 ,-11.05,-14.03,-13.74,-15.94,-9.55,-10.4,-10.5,-9.86,-11.98,-11.61,-13.75,
2023.9.26 2:04,,-14.57 ,-10.20 ,-11.05,-13.39,-13.68,-13.18,-9.38,-9.84,-9.14,-11.05,-12.2,-10.8,-12.49,
2023.9.26 2:05,,-14.56 ,-10.21 ,-11.05,-14.02,-13.73,-15.92,-9.6,-10.4,-10.05,-9.53,-12.64,-11.89,-12.49,
2023.9.26 2:06,,-14.57 ,-10.21 ,-11.05,-13.71,-13.71,-14.57,-9.47,-10.11,-10.7,-9.44,-11.79,-11.56,-12.67,
2023.9.26 2:07,,-14.57 ,-10.20 ,-11.05,-13.68,-13.68,-14.54,-9.46,-10.12,-10.31,-10.99,-11.79,-10.64,-12.67,
2023.9.26 2:07,,-14.57 ,-10.20 ,-11.05,-14.29,-13.71,-17.36,-9.71,-10.71,-10.42,-11.79,-12.3,-10.58,-13.91,
2023.9.26 2:09,,-14.59 ,-10.20 ,-11.05,-13.43,-13.72,-13.17,-9.38,-9.81,-9.96,-11.5,-12.09,-11.7,-13.91,
2023.9.26 2:09,,-14.58 ,-10.19 ,-11.05,-14.02,-13.73,-15.96,-9.58,-10.44,-9.84,-10.59,-12.73,-11.68,-13.82,
2023.9.26 2:10,,-14.59 ,-10.21 ,-11.05,-13.71,-13.71,-14.59,-9.51,-10.13,-9.7,-9.92,-12.04,-11.31,-13.82,
2023.9.26 2:11,0,-14.59 ,-10.20 ,-11.05,-13.99,-13.7,-15.92,-9.63,-10.42,-10.98,-10.55,-11.69,-11.58,-12.6,
2023.9.26 2:12,268,-14.60 ,-10.20 ,-11.05,-13.4,-13.69,-13.15,-9.41,-9.84,-9.77,-11.84,-12.92,-11.73,-12.6,
2023.9.26 2:13,268,-14.59 ,-10.20 ,-11.05,-14.03,-13.74,-15.94,-9.6,-10.42,-9.65,-10.49,-12.98,-10.59,-13.48,
2023.9.26 2:13,268,-14.60 ,-10.21 ,-11.05,-13.41,-13.7,-13.15,-9.42,-9.84,-10.94,-9.51,-11.04,-10.64,-13.48,
2023.9.25 23:43,268,-14.59 ,-10.21 ,-11.05,-13.68,-13.68,-14.59,-9.49,-10.12,-10.12,-9.3,-11.65,-11.46,-12.09,
2023.9.25 23:44,0,-14.59 ,-10.20 ,-11.05,-13.73,-13.73,-14.54,-9.51,-10.1,-9.39,-9.11,-11.41,-11.67,-12.09,
2023.9.25 23:44,268,-14.59 ,-10.20 ,-11.05,-13.68,-13.68,-14.57,-9.53,-10.11,-9.2,-9.07,-12.9,-11.6,-12.52,
2023.9.26 0:05,268,-14.59 ,-10.20 ,-11.05,-14,-13.71,-15.98,-9.55,-10.42,-9.61,-11.41,-12.3,-11.29,-12.52,
2023.9.26 0:06,268,-14.60 ,-10.20 ,-11.05,-13.41,-13.7,-13.13,-9.38,-9.84,-9.35,-10.29,-11.95,-11.56,-13.61,
2023.9.26 0:06,268,-14.59 ,-10.20 ,-11.05,-13.7,-13.7,-14.53,-9.52,-10.12,-9.39,-9.31,-11.34,-10.9,-13.61,
2023.9.26 0:27,0,-14.59 ,-10.20 ,-11.05,-13.73,-13.73,-14.59,-9.51,-10.13,-9.17,-10.36,-11.66,-10.58,-12.74,
2023.9.26 0:28,268,-14.59 ,-10.20 ,-11.05,-13.7,-13.7,-14.56,-9.52,-10.1,-10.46,-9.45,-12.5,-11.98,-12.74,
2023.9.26 0:28,269,-14.59 ,-10.20 ,-11.05,-13.38,-13.67,-13.18,-9.4,-9.8,-10.32,-10.55,-11.99,-10.51,-12.75,
2023.9.26 0:49,268,-14.58 ,-10.21 ,-11.05,-13.98,-13.69,-15.95,-9.55,-10.41,-10.41,-10.02,-11.3,-11.89,-12.75,
2023.9.26 0:50,268,-14.59 ,-10.20 ,-11.05,-13.72,-13.72,-14.58,-9.46,-10.14,-9.45,-10.39,-11.3,-11.72,-13.29,
2023.9.26 0:50,0,-14.59 ,-10.20 ,-11.05,-13.71,-13.71,-14.53,-9.5,-10.12,-9.46,-9.48,-11.15,-11.68,-13.29,
2023.9.26 1:11,268,-14.59 ,-10.20 ,-11.05,-13.69,-13.69,-14.59,-9.48,-10.1,-10.22,-11.28,-12.19,-10.08,-13.99,
2023.9.26 1:12,268,-14.59 ,-10.20 ,-11.05,-13.69,-13.69,-14.57,-9.47,-10.12,-10.01,-11.22,-12.68,-11,-13.99,
2023.9.26 1:12,268,-14.59 ,-10.19 ,-11.05,-13.72,-13.72,-14.57,-9.51,-10.1,-9.43,-10.53,-12.57,-10.62,-13.9,
2023.9.26 1:33,268,-14.59 ,-10.20 ,-11.05,-13.73,-13.73,-14.59,-9.46,-10.13,-10.81,-10.27,-12.2,-10.46,-13.9,
2023.9.26 1:34,0,-14.59 ,-10.20 ,-11.05,-13.69,-13.69,-14.52,-9.49,-10.14,-10.62,-9.07,-11.3,-11.63,-13.99,
2023.9.26 1:34,268,-14.59 ,-10.20 ,-11.05,-13.41,-13.7,-13.19,-9.37,-9.84,-9.74,-11.47,-12.51,-10.9,-13.99,
2023.9.26 1:55,269,-14.58 ,-10.20 ,-11.05,-13.7,-13.7,-14.58,-9.52,-10.13,-10.51,-11.92,-11.89,-11.17,-13.91,
2023.9.26 1:56,268,-14.58 ,-10.20 ,-11.05,-13.73,-13.73,-14.59,-9.53,-10.13,-9.41,-9.16,-12.37,-10.29,-13.91,
2023.9.26 1:56,268,-14.58 ,-10.21 ,-11.05,-13.71,-13.71,-14.56,-9.53,-10.13,-9.2,-10.24,-11.56,-11.8,-13.65,
2023.9.26 2:17,0,-14.58 ,-10.20 ,-11.05,-13.43,-13.72,-13.18,-9.38,-9.84,-10.16,-9.47,-11.56,-11.64,-13.65,
2023.9.26 2:18,268,-14.57 ,-10.20 ,-11.05,-14.02,-13.73,-15.98,-9.63,-10.43,-9.53,-10.45,-12.67,-11.99,-12.81,
2023.9.26 2:18,268,-14.58 ,-10.20 ,-11.05,-13.42,-13.71,-13.16,-9.38,-9.83,-10.43,-9.63,-11.3,-10.48,-12.81,
2023.9.26 2:39,268,-14.57 ,-10.20 ,-11.05,-13.43,-13.72,-13.19,-9.38,-9.83,-9.67,-11.56,-12.99,-10.91,-13.5,
2023.9.26 2:40,268,-14.56 ,-10.20 ,-11.05,-13.7,-13.7,-14.52,-9.47,-10.12,-10.2,-10.49,-11.44,-11.43,-13.5,
2023.9.26 2:40,0,-14.56 ,-10.20 ,-11.05,-13.73,-13.73,-14.52,-9.5,-10.13,-10.17,-11.57,-11.47,-10.55,-13.79,
2023.9.26 3:01,268,-14.56 ,-10.21 ,-11.05,-13.72,-13.72,-14.52,-9.53,-10.12,-10.37,-11.02,-11.54,-10.09,-13.79,
2023.9.26 3:02,268,-14.56 ,-10.20 ,-11.05,-13.71,-13.71,-14.55,-9.48,-10.11,-10.23,-9.41,-12.86,-11.48,-13.65,
2023.9.26 3:02,268,-14.56 ,-10.20 ,-11.05,-13.68,-13.68,-14.58,-9.5,-10.14,-9.5,-9.98,-11.19,-11.22,-13.65,
2023.9.26 3:23,268,-14.56 ,-10.21 ,-11.05,-13.69,-13.69,-14.56,-9.49,-10.11,-10.66,-9.88,-12.85,-10.83,-13.01,
2023.9.26 3:24,0,-14.56 ,-10.21 ,-11.05,-13.73,-13.73,-14.57,-9.46,-10.14,-9.35,-10.65,-11.93,-10.21,-13.01,
2023.9.26 3:24,268,-14.56 ,-10.21 ,-11.05,-13.69,-13.69,-14.58,-9.52,-10.12,-10.73,-10.31,-12.66,-10.62,-13.02,
2023.9.26 3:45,268,-14.56 ,-10.20 ,-11.05,-13.7,-13.7,-14.52,-9.52,-10.14,-10.02,-11.93,-12.67,-11.68,-13.02,
2023.9.26 3:46,268,-14.56 ,-10.20 ,-11.05,-13.99,-13.7,-15.92,-9.57,-10.44,-9.32,-11.21,-11.87,-11.87,-13.19,
2023.9.26 3:46,268,-14.57 ,-10.20 ,-11.05,-13.41,-13.7,-13.19,-9.39,-9.82,-10.52,-9.2,-11.55,-10.62,-13.19,
2023.9.26 4:07,0,-14.56 ,-10.21 ,-11.05,-13.71,-13.71,-14.54,-9.49,-10.13,-9.68,-11.56,-11.93,-11.36,-13.95,
2023.9.26 4:08,268,-14.56 ,-10.21 ,-11.05,-13.72,-13.72,-14.59,-9.5,-10.13,-10.28,-9.39,-11.64,-10.08,-13.95,
2023.9.26 4:08,268,-14.56 ,-10.20 ,-11.05,-13.7,-13.7,-14.58,-9.5,-10.13,-10.94,-9.91,-11.42,-11.99,-12.69,
2023.9.26 4:29,268,-14.56 ,-10.20 ,-11.05,-13.71,-13.71,-14.52,-9.49,-10.13,-9.19,-10.86,-11.1,-10.5,-12.69,
2023.9.26 4:29,268,-14.56 ,-10.20 ,-11.05,-13.72,-13.72,-14.59,-9.48,-10.13,-9.49,-10.22,-12.62,-10.08,-13.07,
2023.9.26 4:30,0,-14.56 ,-10.21 ,-11.05,-13.72,-13.72,-14.55,-9.5,-10.1,-10.57,-9.79,-12.75,-10.83,-13.07,
2023.9.26 4:30,268,-14.56 ,-10.21 ,-11.05,-13.73,-13.73,-14.52,-9.53,-10.13,-10.98,-10.56,-12.84,-10.79,-12.77,
2023.9.26 4:51,268,-14.56 ,-10.21 ,-11.05,-14.02,-13.73,-15.93,-9.59,-10.43,-10.54,-10.53,-11.87,-11.01,-12.77,
2023.9.26 4:51,268,-14.57 ,-10.20 ,-11.05,-13.38,-13.67,-13.12,-9.43,-9.82,-10.18,-11.72,-11.85,-10.59,-12.53,
2023.9.26 4:52,268,-14.56 ,-10.21 ,-11.05,-13.73,-13.73,-14.53,-9.48,-10.13,-9.54,-10.5,-12.84,-10.63,-12.53,
2023.9.26 4:52,0,-14.56 ,-10.20 ,-11.05,-13.69,-13.69,-14.55,-9.5,-10.13,-10.12,-11.63,-12.47,-11.35,-13.03,
2023.9.26 5:13,268,-14.56 ,-10.20 ,-11.05,-13.68,-13.68,-14.54,-9.47,-10.1,-9.11,-9.05,-12.65,-11.41,-13.03,
2023.9.26 5:13,269,-14.56 ,-10.21 ,-11.05,-13.98,-13.69,-15.99,-9.62,-10.42,-10.45,-10.31,-12.13,-10.6,-13.35,
2023.9.26 5:14,268,-14.57 ,-10.20 ,-11.05,-13.68,-13.68,-14.52,-9.51,-10.12,-9.79,-10.69,-11.93,-11.17,-13.35,
2023.9.26 5:14,268,-14.57 ,-10.21 ,-11.05,-13.72,-13.72,-14.54,-9.52,-10.13,-10.13,-10.26,-12.75,-11.09,-12.94,
2023.9.26 5:35,0,-14.57 ,-10.20 ,-11.05,-13.72,-13.72,-14.52,-9.48,-10.1,-9.87,-9.86,-11.79,-10.44,-12.94,
2023.9.26 5:35,268,-14.57 ,-10.20 ,-11.05,-13.73,-13.73,-14.58,-9.5,-10.13,-9.69,-9.35,-11.16,-11.66,-13.12,
2023.9.26 5:35,268,-14.57 ,-10.20 ,-11.05,-13.69,-13.69,-14.53,-9.49,-10.1,-9.32,-9.55,-12.74,-11.32,-13.12,
2023.9.26 5:36,268,-14.57 ,-10.21 ,-11.05,-13.68,-13.68,-14.54,-9.46,-10.12,-9.02,-9.86,-12.85,-11.54,-13.11,
2023.9.26 5:57,268,-14.57 ,-10.21 ,-11.05,-13.69,-13.69,-14.53,-9.47,-10.1,-10.37,-11,-11.24,-10.12,-13.11,
2023.9.26 5:57,0,-14.57 ,-10.21 ,-11.05,-13.69,-13.69,-14.53,-9.46,-10.1,-9.32,-9.44,-12.9,-10.13,-12.54,
2023.9.26 5:57,269,-14.57 ,-10.21 ,-11.05,-13.71,-13.71,-14.55,-9.45,-10.1,-9.34,-11.35,-12.4,-11.63,-12.54,
2023.9.26 5:58,268,-14.57 ,-10.20 ,-11.05,-13.39,-13.68,-13.15,-9.38,-9.83,-10.49,-9.1,-11.65,-11.59,-13.08,
2023.9.26 6:19,268,-14.56 ,-10.20 ,-11.05,-13.69,-13.69,-14.52,-9.49,-10.13,-10.49,-9.26,-12.34,-11.24,-13.08,
2023.9.26 6:19,268,-14.56 ,-10.21 ,-11.05,-14.01,-13.72,-15.92,-9.63,-10.43,-9.23,-11.56,-12.35,-11.28,-13.69,
2023.9.26 6:19,0,-14.57 ,-10.21 ,-11.05,-13.72,-13.72,-14.55,-9.52,-10.12,-10.88,-9.63,-12.17,-10.26,-13.69,
2023.9.26 6:20,268,-14.57 ,-10.20 ,-11.05,-13.72,-13.72,-14.53,-9.49,-10.11,-9.84,-11.57,-12.82,-10.95,-12.08,
2023.9.26 6:41,268,-14.57 ,-10.21 ,-11.05,-13.71,-13.71,-14.56,-9.47,-10.12,-9.22,-10.97,-12.46,-10.91,-12.08,
2023.9.26 6:41,268,-14.57 ,-10.21 ,-11.05,-13.39,-13.68,-13.14,-9.38,-9.83,-10.18,-9.58,-12.68,-10.36,-13.13,
2023.9.26 6:41,268,-14.56 ,-10.20 ,-11.05,-14.03,-13.74,-15.99,-9.63,-10.41,-10.6,-10.87,-12.04,-10.18,-13.13,
2023.9.26 6:42,0,-14.57 ,-10.21 ,-11.05,-13.69,-13.69,-14.54,-9.53,-10.1,-9.97,-9.96,-11.41,-10.05,-12.21,
2023.9.26 7:03,268,-14.57 ,-10.21 ,-11.05,-13.73,-13.73,-14.58,-9.52,-10.1,-10.07,-11.34,-11.62,-11.47,-12.21,
2023.9.26 7:03,268,-14.57 ,-10.20 ,-11.05,-13.73,-13.73,-14.53,-9.48,-10.13,-9.05,-11.29,-11.91,-10.22,-13.04,
2023.9.26 7:03,268,-14.57 ,-10.20 ,-11.05,-13.69,-13.69,-14.57,-9.51,-10.11,-10.91,-9.92,-12.13,-11.23,-13.04,
2023.9.26 7:04,268,-14.57 ,-10.21 ,-11.05,-13.71,-13.71,-14.58,-9.47,-10.13,-10.05,-10.42,-11.85,-10.89,-13.52,
2023.9.26 7:25,0,-14.57 ,-10.20 ,-11.05,-13.73,-13.73,-14.59,-9.49,-10.14,-9.64,-10.57,-11.5,-11.49,-13.52,
2023.9.26 7:25,268,-14.57 ,-10.20 ,-11.05,-14.02,-13.73,-15.94,-9.61,-10.43,-9.07,-11.38,-12.51,-10.33,-13.87,
2023.9.26 7:25,268,-14.58 ,-10.21 ,-11.05,-13.42,-13.71,-13.15,-9.42,-9.81,-10.67,-9.28,-12.97,-10.55,-13.87,
2023.9.26 7:26,268,-14.57 ,-10.21 ,-11.05,-13.98,-13.69,-15.95,-9.59,-10.42,-9.4,-10.3,-12.92,-10.52,-12.69,
2023.9.26 7:47,268,-14.58 ,-10.20 ,-11.05,-13.68,-13.68,-14.56,-9.48,-10.13,-10.37,-10.45,-11.56,-10.87,-12.69,
2023.9.26 7:47,0,-14.58 ,-10.21 ,-11.05,-13.7,-13.7,-14.56,-9.45,-10.1,-9.16,-10.73,-12.15,-10.06,-13.74,
2023.9.26 7:47,268,-14.58 ,-10.20 ,-11.05,-13.73,-13.73,-14.53,-9.46,-10.11,-10.61,-9.06,-11.55,-11.39,-13.74,
2023.9.26 7:48,268,-14.58 ,-10.21 ,-11.05,-13.73,-13.73,-14.54,-9.51,-10.12,-9.55,-9.62,-12.99,-10.34,-13.95,
2023.9.26 8:09,268,-14.58 ,-10.20 ,-11.05,-13.7,-13.7,-14.53,-9.5,-10.11,-10.99,-11.05,-12.95,-11.22,-13.95,
2023.9.26 8:09,268,-14.58 ,-10.21 ,-11.05,-13.99,-13.7,-15.95,-9.56,-10.41,-10.05,-9.49,-11.69,-10.44,-12.1,
2023.9.26 8:10,0,-14.59 ,-10.21 ,-11.05,-13.72,-13.72,-14.55,-9.5,-10.12,-10.38,-11.38,-11.92,-11.11,-12.1,
2023.9.26 8:10,268,-14.59 ,-10.21 ,-11.05,-13.69,-13.69,-14.59,-9.52,-10.13,-9.67,-9.12,-12,-11.77,-13.91,
2023.9.26 8:31,268,-14.59 ,-10.21 ,-11.05,-13.39,-13.68,-13.19,-9.43,-9.81,-10.73,-10.38,-11.84,-10.17,-13.91,
2023.9.26 8:31,268,-14.58 ,-10.21 ,-11.05,-13.99,-13.7,-15.98,-9.6,-10.41,-9.1,-11.78,-11.43,-10.18,-12.53,
2023.9.26 8:31,268,-14.59 ,-10.20 ,-11.05,-13.68,-13.68,-14.53,-9.53,-10.11,-9.76,-11.52,-12.61,-10.03,-12.53,
2023.9.26 8:32,0,-14.59 ,-10.20 ,-11.05,-13.73,-13.73,-14.56,-9.46,-10.12,-10.8,-9.05,-12.11,-10.4,-13.9,
2023.9.26 8:53,268,-14.59 ,-10.21 ,-11.05,-13.73,-13.73,-14.57,-9.46,-10.14,-9.63,-11.31,-12.74,-11.35,-13.9,
2023.9.26 8:53,268,-14.59 ,-10.20 ,-11.05,-13.98,-13.69,-15.95,-9.61,-10.4,-9.93,-10.37,-12.48,-10.48,-12.45,
2023.9.26 8:53,268,-14.60 ,-10.20 ,-11.05,-13.71,-13.71,-14.59,-9.52,-10.11,-10,-9.96,-12.37,-11.18,-12.45,
2023.9.26 8:54,268,-14.60 ,-10.20 ,-11.05,-13.68,-13.68,-14.58,-9.5,-10.12,-10.33,-10.03,-12.64,-11.82,-12.58,
2023.9.26 9:15,0,-14.60 ,-10.21 ,-11.05,-13.41,-13.7,-13.13,-9.42,-9.81,-10.07,-9.46,-11.89,-11.26,-12.58,
2023.9.26 9:15,268,-14.59 ,-10.20 ,-11.05,-13.98,-13.69,-15.99,-9.63,-10.4,-9.8,-11.73,-12.86,-11.12,-12.71,
2023.9.26 9:15,268,-14.60 ,-10.20 ,-11.05,-13.73,-13.73,-14.52,-9.53,-10.11,-9.76,-10.63,-11.22,-10.29,-12.71,
2023.9.26 9:16,268,-14.60 ,-10.21 ,-11.05,-13.72,-13.72,-14.57,-9.52,-10.13,-10.88,-9.3,-12.81,-11.77,-12.16,
2023.9.26 9:37,268,-14.60 ,-10.20 ,-11.05,-13.68,-13.68,-14.56,-9.47,-10.11,-9.72,-10.12,-12.88,-11.43,-12.16,
2023.9.26 9:37,0,-14.60 ,-10.21 ,-11.05,-13.71,-13.71,-14.56,-9.45,-10.1,-9.85,-11.46,-12.48,-11.57,-13.69,
2023.9.26 9:37,268,-14.60 ,-10.20 ,-11.05,-13.69,-13.69,-14.56,-9.49,-10.13,-10.21,-9.68,-11.89,-10.02,-13.69,
2023.9.26 9:38,269,-14.60 ,-10.21 ,-11.05,-13.68,-13.68,-14.52,-9.47,-10.13,-10.65,-10.27,-12.03,-10.35,-13.73,
2023.9.26 9:59,268,-14.60 ,-10.20 ,-11.05,-13.69,-13.69,-14.56,-9.47,-10.14,-10.42,-11.64,-12.86,-10.67,-13.73,
2023.9.26 9:59,268,-14.60 ,-10.20 ,-11.05,-13.72,-13.72,-14.58,-9.45,-10.11,-10.88,-9.96,-12.79,-10.82,-12.49,
2023.9.26 9:59,0,-14.60 ,-10.21 ,-11.05,-13.72,-13.72,-14.54,-9.46,-10.13,-9.84,-10.47,-11.53,-10.09,-12.49,
2023.9.26 10:00,268,-14.60 ,-10.21 ,-11.05,-13.68,-13.68,-14.55,-9.52,-10.11,-11,-11.04,-12.73,-11.03,-12.62,
2023.9.26 10:21,268,-14.60 ,-10.21 ,-11.05,-13.71,-13.71,-14.55,-9.51,-10.13,-10.7,-10.31,-12.64,-10.6,-12.62,
2023.9.26 10:21,268,-14.60 ,-10.21 ,-11.05,-13.7,-13.7,-14.58,-9.52,-10.11,-10.6,-11.79,-11.37,-11.18,-13.94,
2023.9.26 10:21,268,-14.60 ,-10.20 ,-11.05,-13.68,-13.68,-14.54,-9.51,-10.1,-9.3,-9.36,-12.98,-11.26,-13.94,
2023.9.26 10:22,0,-14.60 ,-10.20 ,-11.05,-13.98,-13.69,-15.96,-9.58,-10.42,-10.48,-9.09,-12.91,-11.24,-13.81,
2023.9.26 10:43,268,-14.61 ,-10.20 ,-11.05,-13.73,-13.73,-14.59,-9.45,-10.1,-9.48,-10.48,-11.22,-10.97,-13.81,
2023.9.26 10:43,268,-14.61 ,-10.21 ,-11.05,-13.68,-13.68,-14.59,-9.52,-10.1,-10.94,-10.89,-12.53,-10.93,-12.96,
2023.9.26 10:43,268,-14.61 ,-10.21 ,-11.05,-13.71,-13.71,-14.53,-9.48,-10.12,-9.17,-10.44,-11.2,-10.97,-12.96,
2023.9.26 10:44,268,-14.61 ,-10.21 ,-11.05,-13.4,-13.69,-13.17,-9.36,-9.82,-9.2,-9.25,-11.12,-11.99,-12.77,
2023.9.26 11:05,0,-14.60 ,-10.20 ,-11.05,-14,-13.71,-15.93,-9.6,-10.43,-10.38,-9.68,-12.08,-10.72,-12.77,
2023.9.26 11:05,268,-14.61 ,-10.21 ,-11.05,-13.68,-13.68,-14.55,-9.47,-10.11,-10.05,-11.63,-12.73,-10.11,-13.56,
2023.9.26 11:05,268,-14.61 ,-10.21 ,-11.05,-13.73,-13.73,-14.55,-9.52,-10.13,-9.81,-10.26,-11.67,-11.69,-13.56,
2023.9.26 11:06,268,-14.61 ,-10.20 ,-11.05,-13.39,-13.68,-13.12,-9.35,-9.8,-10.18,-11.57,-12.57,-10.42,-12.27,
2023.9.26 11:27,268,-14.60 ,-10.21 ,-11.05,-13.69,-13.69,-14.57,-9.45,-10.14,-10.65,-11.09,-11.75,-10.88,-12.27,
2023.9.26 11:27,0,-14.60 ,-10.20 ,-11.05,-13.72,-13.72,-14.56,-9.48,-10.14,-10.02,-10.73,-12.32,-11.01,-13.89,
2023.9.26 11:27,268,-14.60 ,-10.21 ,-11.05,-13.99,-13.7,-15.95,-9.57,-10.42,-10.5,-11.74,-12.76,-11.43,-13.89,
2023.9.26 11:28,268,-14.61 ,-10.21 ,-11.05,-14.02,-13.73,-15.99,-9.59,-10.41,-9.57,-11.48,-11.46,-11.53,-13.01,
2023.9.26 11:49,268,-14.62 ,-10.21 ,-11.05,-13.12,-13.7,-11.74,-9.28,-9.54,-10.42,-11.36,-11.27,-11.91,-13.01,
2023.9.26 11:49,268,-14.60 ,-10.21 ,-11.05,-14.63,-13.76,-18.73,-9.82,-11.04,-10.93,-10.5,-11.62,-11.29,-13.27,
2023.9.26 11:49,0,-14.63 ,-10.20 ,-11.05,-13.42,-13.71,-13.16,-9.39,-9.84,-9.28,-11.51,-12.28,-11.43,-13.27,
2023.9.26 11:50,268,-14.62 ,-10.21 ,-11.05,-14.29,-13.71,-17.33,-9.65,-10.73,-9.05,-10.82,-11.18,-10.68,-13.63,
2023.9.26 12:11,268,-14.64 ,-10.20 ,-11.05,-13.69,-13.69,-14.56,-9.46,-10.11,-9.88,-11.32,-12.9,-11.71,-13.63,
2023.9.26 12:11,268,-14.64 ,-10.21 ,-11.05,-13.68,-13.68,-14.54,-9.47,-10.14,-9.06,-9.78,-12.31,-11.81,-13.36,
2023.9.26 12:11,269,-14.64 ,-10.21 ,-11.05,-13.7,-13.7,-14.56,-9.48,-10.11,-9.86,-9.7,-12.73,-10.54,-13.36,
2023.9.26 12:12,0,-14.64 ,-10.21 ,-11.05,-13.98,-13.69,-15.99,-9.55,-10.4,-10.72,-9.68,-12.6,-10.04,-12.18,
2023.9.26 12:33,268,-14.65 ,-10.21 ,-11.05,-13.99,-13.7,-15.95,-9.55,-10.41,-9.66,-11.39,-12.52,-11.12,-12.18,
2023.9.26 12:33,268,-14.66 ,-10.20 ,-11.05,-13.39,-13.68,-13.17,-9.36,-9.83,-10.95,-9.82,-11.74,-11.85,-13.46,
2023.9.26 12:33,268,-14.65 ,-10.20 ,-11.05,-13.43,-13.72,-13.19,-9.39,-9.84,-10.93,-11.52,-12.88,-11.07,-13.46,
2023.9.26 12:34,268,-14.64 ,-10.20 ,-11.05,-14.33,-13.75,-17.39,-9.7,-10.74,-10.11,-9.65,-12.9,-10.77,-12.76,
2023.9.26 13:39,0,-14.66 ,-10.20 ,-11.05,-12.81,-13.68,-10.37,-9.18,-9.24,-9.62,-9.89,-12.63,-10.01,-12.76,
2023.9.26 13:39,268,-14.63 ,-10.20 ,-11.05,-13.99,-13.7,-15.94,-9.57,-10.4,-9.2,-11.27,-11.72,-11.96,-12.84,
2023.9.26 13:39,268,-14.64 ,-10.21 ,-11.05,-14.28,-13.7,-17.37,-9.7,-10.71,-9.52,-10.64,-12.33,-10.04,-12.84,
2023.9.26 13:40,268,-14.66 ,-10.21 ,-11.05,-14.03,-13.74,-15.92,-9.56,-10.43,-10.78,-9.23,-11.26,-10.68,-13.33,
2023.9.26 14:01,268,-14.67 ,-10.21 ,-11.05,-13.41,-13.7,-13.14,-9.42,-9.8,-9.84,-9.62,-11.11,-10.95,-13.33,
2023.9.26 14:01,0,-14.66 ,-10.21 ,-11.05,-13.99,-13.7,-15.94,-9.62,-10.42,-9.15,-11.28,-12.7,-11.45,-13.52,
2023.9.26 14:01,268,-14.67 ,-10.21 ,-11.05,-13.71,-13.71,-14.52,-9.45,-10.13,-9.3,-9.84,-12.69,-11.47,-13.52,
2023.9.26 14:02,268,-14.67 ,-10.20 ,-11.05,-13.43,-13.72,-13.14,-9.41,-9.83,-10.59,-9.85,-12.84,-10.88,-13.76,
2023.9.26 14:23,268,-14.66 ,-10.20 ,-11.05,-13.7,-13.7,-14.59,-9.48,-10.13,-10.63,-9.86,-11.07,-11.14,-13.76,
2023.9.26 14:23,268,-14.66 ,-10.21 ,-11.05,-13.38,-13.67,-13.14,-9.35,-9.84,-9.33,-11.77,-12,-11.12,-12.65,
2023.9.26 14:23,0,-14.65 ,-10.20 ,-11.05,-14.02,-13.73,-15.97,-9.62,-10.44,-10.58,-10.88,-11.22,-11.92,-12.65,
2023.9.26 14:24,268,-14.66 ,-10.21 ,-11.05,-13.13,-13.71,-11.79,-9.32,-9.5,-9.05,-10.74,-12.91,-10.16,-12.97,
2023.9.26 14:45,268,-14.64 ,-10.21 ,-11.05,-14.02,-13.73,-15.94,-9.61,-10.43,-10.83,-10.35,-12.03,-10.27,-12.97,
2023.9.26 14:45,268,-14.65 ,-10.20 ,-11.05,-13.72,-13.72,-14.58,-9.51,-10.14,-10.62,-11.32,-11.74,-10.81,-12.57,
2023.9.26 14:45,268,-14.65 ,-10.20 ,-11.05,-13.7,-13.7,-14.55,-9.52,-10.12,-10.45,-9.61,-11.13,-10.07,-12.57,
2023.9.26 14:46,0,-14.65 ,-10.20 ,-11.05,-13.39,-13.68,-13.17,-9.37,-9.81,-9.91,-11.71,-12.29,-11.84,-13,
2023.9.26 15:07,268,-14.64 ,-10.21 ,-11.05,-13.69,-13.69,-14.58,-9.46,-10.12,-9.84,-11.31,-11.04,-11.77,-13,
2023.9.26 15:07,268,-14.64 ,-10.21 ,-11.05,-13.73,-13.73,-14.58,-9.49,-10.11,-9.8,-10.34,-12.93,-10.58,-12.53,
